employee_id,Fname,Lname,category,tags,street,city,governorate,country,address,rating
1,Muhammad,Salim,e-commerce management,['marketing'],El Galaa Street,Talkha,Dakahlia,Egypt,"16 El Galaa Street, Talkha, Dakahlia, Egypt",10
2,Bassam,Al-Rashid,translation,"['interpretation', 'documents', 'documents']",Al Ahram Street,Sers El-Lyan,Monufia,Egypt,"17 Al Ahram Street, Sers El-Lyan, Monufia, Egypt",7
3,Tariq,Bakir,tax preparation,"['compliance', 'returns', 'filing']",October Street,Bani Mazar,Minya,Egypt,"52 October Street, Bani Mazar, Minya, Egypt",1
4,Nadeem,Suliman,tutoring,"['homework help', 'lessons', 'subjects']",Ahmed Orabi Street,Suez,Suez,Egypt,"97 Ahmed Orabi Street, Suez, Suez, Egypt",5
5,Farah,Casim,plumbing,"['maintenance', 'maintenance', 'pipes']",El Nozha Street,Nasser,Beni Suef,Egypt,"71 El Nozha Street, Nasser, Beni Suef, Egypt",10
6,Yoonus,Hakim,data analysis,"['reports', 'business intelligence', 'insights']", El Obour Street,Nuweiba,South Sinai,Egypt,"56  El Obour Street, Nuweiba, South Sinai, Egypt",1
7,Sarah,Habib,car washing,['auto detailing'],October Street,Shubra El-Kheima,Cairo,Egypt,"67 October Street, Shubra El-Kheima, Cairo, Egypt",7
8,Omnia,Kareem,barbering,"['grooming', 'cuts', 'shaving']", El Obour Street,Desouk,Kafr El Sheikh,Egypt,"70  El Obour Street, Desouk, Kafr El Sheikh, Egypt",3
9,Sara,Masri,car washing,"['auto detailing', 'maintenance', 'maintenance', 'maintenance', 'waxing']",El Kornish Street,Qalyub,Qalyubia,Egypt,"47 El Kornish Street, Qalyub, Qalyubia, Egypt",6
10,Elham,Raiyan,food styling,"['props', 'photography', 'presentation', 'photography']",El Thawra Street,Bir al-Abed,North Sinai,Egypt,"83 El Thawra Street, Bir al-Abed, North Sinai, Egypt",8
11,Mazen,Ziyad,marketing,"['strategy', 'SEO', 'campaigns', 'campaigns', 'SEO']",El Thawra Street,Bir al-Abed,North Sinai,Egypt,"50 El Thawra Street, Bir al-Abed, North Sinai, Egypt",9
12,Casim,Aziz,speech writing,"['events', 'presentations', 'public speaking', 'scripts']",Abu Bakr El Seddik Street,Sohag,Sohag,Egypt,"41 Abu Bakr El Seddik Street, Sohag, Sohag, Egypt",9
13,Amal,Ahmed,career coaching,"['development', 'networking', 'resume', 'interviews']",Al Horreya Street,Minya,Minya,Egypt,"62 Al Horreya Street, Minya, Minya, Egypt",5
14,Basma,Zaidan,web design,"['front-end', 'responsive', 'SEO', 'front-end', 'UI/UX']",July 26th Street,Minya,Minya,Egypt,"97 July 26th Street, Minya, Minya, Egypt",7
15,Karim,Ehab,massage therapy,"['pain relief', 'wellness', 'relaxation', 'wellness', 'techniques']",Gezira Street,Alexandria,Alexandria,Egypt,"21 Gezira Street, Alexandria, Alexandria, Egypt",3
16,Tasneem,Ebrahim,home-made cooking,"['personal chef', 'catering', 'personal chef']",October Street,Bani Mazar,Minya,Egypt,"86 October Street, Bani Mazar, Minya, Egypt",10
17,Nour,Fahad,accounting,"['management', 'audit', 'consulting', 'taxes']",Salah Salem Street,Al-Zohra,Port Said,Egypt,"91 Salah Salem Street, Al-Zohra, Port Said, Egypt",6
18,Galal,Omran,data analysis,"['insights', 'reports', 'business intelligence']",Al Nile Street,Kafr Abdou,Alexandria,Egypt,"78 Al Nile Street, Kafr Abdou, Alexandria, Egypt",7
19,Yasmin,Kamil,event planning,"['venues', 'coordination', 'coordination', 'logistics', 'logistics']",El Nasr Street,Fayed,Ismailia,Egypt,"10 El Nasr Street, Fayed, Ismailia, Egypt",6
20,Yahia,Ayad,speech writing,['presentations'],El Gaish Street,Suez,Suez,Egypt,"64 El Gaish Street, Suez, Suez, Egypt",2
